curr_thrpt	cc_level	cwnd	rtt	packet_loss_rate	score	date_time
905.97	15	208.9	39.08	0.00020315396531146043	-671.0	2022-10-03 22:07:43.643683
922.75	16	203.6	39.2	0.00040961048602844235	-668.0	2022-10-03 22:07:44.645711
956.3	16	198.8	39.9	0.0004057693017079199	-693.0	2022-10-03 22:07:45.645899
939.52	16	218.1	39.66	0.00012266025562397272	-683.0	2022-10-03 22:07:46.647692
939.52	18	205.2	40.52	0.00017201975769788415	-656.0	2022-10-03 22:07:47.649689
964.69	18	218.8	41.01	0.00024575156973815173	-673.0	2022-10-03 22:07:48.649031
947.91	18	214.7	40.85	0.0002825448693537093	-661.0	2022-10-03 22:07:49.649883
931.14	17	206.6	40.28	0.00012657998951194372	-664.0	2022-10-03 22:07:50.653559
947.91	17	200.3	40.29	0.0003812006591082364	-673.0	2022-10-03 22:07:51.653482
939.52	17	207.5	40.55	9.825112988799372e-05	-670.0	2022-10-03 22:07:52.655357
922.75	15	207.1	40.38	0.00019675356615838662	-684.0	2022-10-03 22:07:53.657454
956.3	15	266.0	39.45	0.0	-711.0	2022-10-03 22:07:54.657628
931.14	15	269.5	39.84	0.00025822000344293336	-689.0	2022-10-03 22:07:55.657524
947.91	15	255.3	39.24	0.0003927295934021428	-701.0	2022-10-03 22:07:56.661159
847.25	12	221.2	38.96	0.0	-668.0	2022-10-03 22:07:57.660018
788.53	12	235.1	38.99	5.7735053837937704e-05	-621.0	2022-10-03 22:07:58.662861
805.31	12	213.4	38.93	0.0005856858381164344	-630.0	2022-10-03 22:07:59.662365
788.53	13	209.0	38.95	0.0003224482617107346	-607.0	2022-10-03 22:08:00.664580
830.47	13	235.9	39.07	0.0001275564437263489	-641.0	2022-10-03 22:08:01.665091
914.36	13	241.6	39.31	0.0005040195559587712	-702.0	2022-10-03 22:08:02.667131
931.14	15	242.8	39.62	0.00011097410604192355	-691.0	2022-10-03 22:08:03.665890
981.47	15	275.8	40.78	0.00019639854174082757	-727.0	2022-10-03 22:08:04.668664
939.52	15	275.1	40.92	0.00024608115756576517	-696.0	2022-10-03 22:08:05.665387
931.14	18	249.3	41.73	4.916481274351946e-05	-651.0	2022-10-03 22:08:06.668432
964.69	18	229.0	41.48	0.0005897892732075936	-670.0	2022-10-03 22:08:07.667297
922.75	18	228.8	41.53	0.00019647812952820688	-644.0	2022-10-03 22:08:08.671455
964.69	17	228.3	41.57	9.833808634083981e-05	-688.0	2022-10-03 22:08:09.671206
956.3	17	216.8	40.86	0.0007285636698414381	-676.0	2022-10-03 22:08:10.671675
922.75	17	218.8	40.59	0.00020849430319977433	-657.0	2022-10-03 22:08:11.675528
956.3	17	191.5	39.63	0.0007138900855437258	-676.0	2022-10-03 22:08:12.676122
914.36	15	227.7	39.74	0.0	-679.0	2022-10-03 22:08:13.676665
956.3	15	227.6	39.53	0.00028276370789279565	-708.0	2022-10-03 22:08:14.677308
931.14	15	233.9	39.74	0.0001228682361036025	-691.0	2022-10-03 22:08:15.675775
645.92	12	145.8	38.83	0.0	-509.0	2022-10-03 22:08:16.680479
528.48	12	133.8	38.8	0.0005870929864968613	-414.0	2022-10-03 22:08:17.681096
469.76	12	137.1	38.72	0.00036631825730194394	-369.0	2022-10-03 22:08:18.682187
553.65	14	158.9	38.84	0.0003218884120171674	-418.0	2022-10-03 22:08:19.682799
738.2	14	208.8	39.18	0.00020341422960772347	-558.0	2022-10-03 22:08:20.685180
922.75	14	243.1	39.36	0.0001742724126770732	-698.0	2022-10-03 22:08:21.684436
964.69	20	226.8	40.5	0.00022139132146019877	-647.0	2022-10-03 22:08:22.680733
989.86	20	239.0	41.23	0.0002822397565375318	-663.0	2022-10-03 22:08:23.684410
905.97	20	227.3	40.96	0.0004296376313463616	-606.0	2022-10-03 22:08:24.685693
956.3	23	205.2	40.84	0.0001352747306803089	-605.0	2022-10-03 22:08:25.685898
947.91	23	223.9	41.81	0.0001842548121215099	-599.0	2022-10-03 22:08:26.687588
964.69	23	225.1	41.82	3.689855357669979e-05	-611.0	2022-10-03 22:08:27.687626
914.36	23	198.9	41.5	0.0009221576028820499	-571.0	2022-10-03 22:08:28.685627
964.69	22	191.3	40.88	0.0005295114374470488	-619.0	2022-10-03 22:08:29.684328
922.75	22	191.7	41.06	0.0004047242356230914	-593.0	2022-10-03 22:08:30.689724
956.3	22	189.2	40.95	0.00034417484081913615	-615.0	2022-10-03 22:08:31.689027
922.75	20	196.5	40.29	0.0	-621.0	2022-10-03 22:08:32.694560
876.99	20	194.4	40.41	0.0003567650025834707	-587.0	2022-10-03 22:08:33.693019
939.52	20	206.2	40.9	7.359525065315785e-05	-632.0	2022-10-03 22:08:34.697026
905.97	17	192.6	40.16	0.0	-647.0	2022-10-03 22:08:35.699370
903.24	17	201.1	39.91	0.0	-645.0	2022-10-03 22:08:36.698895
964.69	17	201.7	39.68	0.00030740476600349214	-686.0	2022-10-03 22:08:37.697480
855.64	13	149.4	38.82	0.0	-661.0	2022-10-03 22:08:38.699908
553.65	13	134.1	38.87	0.0011605914718019257	-422.0	2022-10-03 22:08:39.702121
545.26	13	139.9	38.79	0.0001540560764118139	-421.0	2022-10-03 22:08:40.704024
520.09	14	134.2	38.97	0.00038667268157504674	-392.0	2022-10-03 22:08:41.704717
578.81	14	142.2	39.04	0.0004248432126239126	-436.0	2022-10-03 22:08:42.705947
662.7	14	183.9	39.29	0.00019466959260963437	-501.0	2022-10-03 22:08:43.707685
889.19	14	240.4	39.32	0.00012988193731897706	-673.0	2022-10-03 22:08:44.707467
947.91	16	237.7	39.47	0.0001597326321480353	-689.0	2022-10-03 22:08:45.708866
981.47	16	282.1	40.87	0.00014730794726375488	-714.0	2022-10-03 22:08:46.706754
947.91	16	276.1	40.88	0.00020866832783021763	-689.0	2022-10-03 22:08:47.712141
939.52	25	201.7	41.72	0.00024634789249377973	-570.0	2022-10-03 22:08:48.710226
947.91	25	170.0	41.93	0.0006143411805180124	-572.0	2022-10-03 22:08:49.710992
964.69	25	163.4	41.59	0.0003811069312286396	-584.0	2022-10-03 22:08:50.710887
922.75	24	166.8	41.58	0.00016729509567992587	-572.0	2022-10-03 22:08:51.709818
947.91	24	153.0	41.23	0.00030688778954862943	-586.0	2022-10-03 22:08:52.714946
947.91	24	157.9	41.42	2.4563084140844725e-05	-589.0	2022-10-03 22:08:53.716235
956.3	22	157.3	41.26	0.00034441191665231615	-615.0	2022-10-03 22:08:54.715215
947.91	22	164.8	40.94	0.00012843565373747752	-612.0	2022-10-03 22:08:55.713935
914.36	22	158.9	40.76	0.00041737764083426426	-588.0	2022-10-03 22:08:56.717354
947.91	19	159.9	40.88	0.00029440266925086786	-648.0	2022-10-03 22:08:57.721146
956.3	19	180.9	40.64	0.0	-656.0	2022-10-03 22:08:58.722030
939.52	19	179.5	40.69	0.0003318502495022246	-642.0	2022-10-03 22:08:59.722072
922.75	19	180.4	40.45	0.0002579250543484936	-631.0	2022-10-03 22:09:00.723827
777.41	15	150.1	38.92	0.0	-578.0	2022-10-03 22:09:01.724965
629.15	15	145.5	38.85	0.0005547701283129619	-464.0	2022-10-03 22:09:02.725708
687.87	15	152.8	38.81	0.0002427689533189984	-509.0	2022-10-03 22:09:03.726906
763.36	16	178.2	39.09	0.00027514942142191107	-554.0	2022-10-03 22:09:04.728749
922.75	16	211.9	39.55	0.0003132832080200501	-669.0	2022-10-03 22:09:05.728586
939.52	16	204.1	39.43	0.0003212573518509366	-681.0	2022-10-03 22:09:06.728488
989.86	24	216.9	42.55	0.0001472067518830197	-614.0	2022-10-03 22:09:07.729666
931.14	24	212.8	42.33	0.00011056375228805542	-578.0	2022-10-03 22:09:08.730511
978.74	24	208.3	42.31	0.0001845245417640546	-607.0	2022-10-03 22:09:09.730398
905.97	23	192.0	41.81	0.0006004108073945331	-569.0	2022-10-03 22:09:10.732615
973.08	23	191.8	41.9	0.00016014980166063024	-616.0	2022-10-03 22:09:11.727485
939.52	23	191.3	41.74	0.00015964436148395574	-594.0	2022-10-03 22:09:12.730162
922.75	24	168.2	41.52	0.00036819755025896563	-570.0	2022-10-03 22:09:13.735340
964.69	24	165.7	41.62	0.0002703732379653185	-597.0	2022-10-03 22:09:14.735798
939.52	24	161.2	41.49	0.00027083589806721654	-582.0	2022-10-03 22:09:15.731445
914.36	24	151.0	41.05	0.0005155904738521974	-564.0	2022-10-03 22:09:16.735799
973.08	23	159.1	41.21	0.0	-617.0	2022-10-03 22:09:17.738466
947.91	23	156.2	41.14	0.0005415451267092518	-596.0	2022-10-03 22:09:18.733637
922.75	23	158.2	41.06	0.0003802561208969138	-582.0	2022-10-03 22:09:19.740965
931.14	21	167.5	40.7	0.0	-614.0	2022-10-03 22:09:20.743078
931.14	21	174.9	40.97	4.917569245521939e-05	-614.0	2022-10-03 22:09:21.744933
964.69	21	172.7	40.79	0.0001847381644415981	-635.0	2022-10-03 22:09:22.740410
922.75	18	189.3	40.46	0.0	-646.0	2022-10-03 22:09:23.746138
905.97	18	189.9	40.39	0.0003807839235484148	-631.0	2022-10-03 22:09:24.748053
947.91	18	198.9	40.38	7.374178086400786e-05	-663.0	2022-10-03 22:09:25.747858
905.97	14	170.9	38.98	0.0	-687.0	2022-10-03 22:09:26.750180
780.14	14	196.7	39.0	0.0	-591.0	2022-10-03 22:09:27.750797
763.36	14	169.6	38.81	0.000941132182014964	-571.0	2022-10-03 22:09:28.751969
679.48	15	162.3	38.8	0.0005039306591413022	-501.0	2022-10-03 22:09:29.753893
780.14	15	187.3	38.85	0.00025242026489279563	-578.0	2022-10-03 22:09:30.752888
914.36	15	231.6	40.39	0.00017953091137584796	-678.0	2022-10-03 22:09:31.752813
914.36	15	234.4	40.31	0.00023355295505949453	-677.0	2022-10-03 22:09:32.754492
970.35	17	221.2	40.76	0.00024632968765395607	-691.0	2022-10-03 22:09:33.752328
956.3	17	238.9	41.27	8.580218918156969e-05	-682.0	2022-10-03 22:09:34.758110
964.69	17	220.3	41.32	0.0004053605866673218	-685.0	2022-10-03 22:09:35.759575
914.36	20	201.4	41.44	0.00017230345099197557	-614.0	2022-10-03 22:09:36.755676
931.14	20	190.6	40.98	0.00039371531921699864	-623.0	2022-10-03 22:09:37.756630
956.3	20	182.0	40.94	0.0003194063954988268	-641.0	2022-10-03 22:09:38.760055
953.57	19	185.5	41.04	0.00039290672394373574	-651.0	2022-10-03 22:09:39.761086
939.52	19	187.8	40.95	9.824751003966744e-05	-644.0	2022-10-03 22:09:40.762732
956.3	19	185.6	40.77	0.0002334324397375728	-654.0	2022-10-03 22:09:41.764525
922.75	17	200.9	40.67	0.0	-659.0	2022-10-03 22:09:42.765016
936.79	17	210.8	40.87	4.916360418382271e-05	-669.0	2022-10-03 22:09:43.765680
947.91	17	208.5	40.57	0.00018415754063743064	-675.0	2022-10-03 22:09:44.767453
939.52	14	190.9	40.18	0.0	-712.0	2022-10-03 22:09:45.769841
746.59	14	196.1	39.02	0.0	-566.0	2022-10-03 22:09:46.769578
830.47	14	208.5	38.9	0.0002386299831555306	-627.0	2022-10-03 22:09:47.771703
855.64	14	196.4	39.04	0.00032716714151342067	-646.0	2022-10-03 22:09:48.772216
914.36	15	232.3	40.35	0.0002815747709005273	-677.0	2022-10-03 22:09:49.773671
931.14	15	237.0	40.22	0.0002460418025022451	-690.0	2022-10-03 22:09:50.774158
959.23	15	239.2	40.43	0.00014731337237137702	-711.0	2022-10-03 22:09:51.776845
973.08	19	242.1	41.9	0.0005038340542666142	-663.0	2022-10-03 22:09:52.775523
931.14	19	234.1	42.1	0.00015983279031167393	-638.0	2022-10-03 22:09:53.776427
981.47	19	234.9	41.89	0.00025816286388670337	-671.0	2022-10-03 22:09:54.776582
897.58	18	231.8	41.89	6.955070246209486e-05	-628.0	2022-10-03 22:09:55.778398
989.86	18	213.6	41.0	0.0003076014469572065	-690.0	2022-10-03 22:09:56.778565
914.36	18	192.6	40.5	0.000541178785791597	-635.0	2022-10-03 22:09:57.777942
931.14	19	204.3	41.3	0.00022103789571923274	-637.0	2022-10-03 22:09:58.777903
964.69	19	214.2	41.84	7.375628465008789e-05	-661.0	2022-10-03 22:09:59.778654
956.3	19	209.9	41.64	0.00020843039650817784	-654.0	2022-10-03 22:10:00.784150
905.97	18	209.1	41.69	0.0001229044786392016	-633.0	2022-10-03 22:10:01.784306
947.91	18	187.4	39.93	0.0009556364170985409	-655.0	2022-10-03 22:10:02.784889
956.3	18	189.3	40.3	0.00034422561530328736	-666.0	2022-10-03 22:10:03.783765
931.14	18	187.2	40.35	0.00028220166376285245	-649.0	2022-10-03 22:10:04.786333
880.8	16	188.7	39.07	0.0	-642.0	2022-10-03 22:10:05.790991
872.42	16	187.8	39.08	0.0002366459382354101	-633.0	2022-10-03 22:10:06.790310
897.58	16	184.4	38.96	0.00033816299456337955	-651.0	2022-10-03 22:10:07.790875
911.63	17	195.6	39.82	0.00017833713361272818	-649.0	2022-10-03 22:10:08.792559
956.3	17	193.9	39.8	0.0006750785545954439	-676.0	2022-10-03 22:10:09.794667
939.52	17	192.0	39.46	0.00028459710948327063	-668.0	2022-10-03 22:10:10.792062
939.52	19	191.7	40.82	0.00041793172962275514	-641.0	2022-10-03 22:10:11.793835
